64		
399.5	408.2	15
407.2	415.8	15
414.8	422.7	15
421.7	429.7	15
428.7	437.3	15
436.3	444.8	15
443.8	451.7	15
450.7	458.7	15
457.7	466.7	15
465.7	473.4	15
472.4	478.3	15
477.3	485.4	15
484.4	491.2	15
490.2	497.7	15
496.7	504.3	15
503.3	511.2	15
510.2	518.2	15
517.2	525.3	15
524.3	533.3	15
532.3	540.3	15
539.3	546.8	15
545.8	554.5	15
553.5	561.8	15
560.8	568.3	15
567.3	575.7	15
574.7	582.3	15
581.3	588.8	15
587.8	595.8	15
594.8	601.8	15
600.8	608.9	15
607.9	616.9	15
615.9	624.8	15
623.8	632.2	15
631.2	640.8	15
639.8	647.9	15
646.9	654.8	15
653.8	661.5	15
660.5	670.3	15
669.3	678.8	15
677.8	687.8	15
686.8	696.9	15
695.9	706.9	15
705.9	715.9	15
714.9	726.2	15
725.2	737.4	15
736.4	746.6	15
745.6	757.5	15
756.5	767.9	15
766.9	779.5	15
778.5	792.9	15
791.9	807	15
806	820	15
819	834.2	15
833.2	849.4	15
848.4	866	15
865	884.4	15
883.4	899.9	15
898.9	919	15
918	942.1	15
941.1	971.6	15
970.6	1006	15
1005	1053	15
1052	1110.6	15
1109.6	1200.5	15
